              clientekey              | clientecpf  |   clientenome    | clientesobrenome | clientetiposang |                           clienterua                           |        clientebairro        |      clientemunicipio       |                   clienteestado                    | clientedatanasc |    clienteenfermidade     
 5ad5c848-64c4-427c-9bd8-203b9adc6a50 | 41110112181 | Gilberto         | Páez             | B               | Retorno Norte Santillán 242 Edif. 662 , Depto. 044             | District Centros            | Nueva Malta                 | TAB                                                | 1974-11-20      | osteocutemia
 ac201322-7f10-41f1-aaeb-d4f4a6bf51f1 | 98933187863 | Benito           | Guillen          | AB              | Eje vial Tamaulipas 116 Interior 776                           | District Final              | San Hugo de la Montaña      | GTO                                                | 1981-05-16      | osteootalgia
 8701b289-e943-46ca-b2c3-2ae139a78c11 | 25398987742 | René             | Nava             | O               | Eje vial Norte Borrego 555 Interior 314                        | District Todo               | San Abel los altos          | DF                                                 | 2005-10-02      | hepatovasculalgia
 ed5c9566-5b60-46ac-89e6-381f582eb111 | 77211499057 | Victoria         | Ramírez          | A               | Calle Coahuila de Zaragoza 125 Interior 213                    | District Debido             | San Joaquín los altos       | VER                                                | 1993-08-01      | hepatoneuroma
 efcb4b2c-29be-4d7b-86ee-c6aa149ef31e | 65150745963 | César            | Olivares         | O               | Circuito Morelos 450 379                                       | District Mesa               | San Olivia de la Montaña    | MEX                                                | 1957-10-23      | hepatomiooma
 a14522f3-e3c1-42c2-b001-eba168a44eaf | 40634513579 | José María       | Limón            | O               | Retorno Tamaulipas 038 Edif. 275 , Depto. 014                  | District Aun                | Vieja Jordania              | SON                                                | 1997-07-17      | psicobronquoma
 f562bdb7-6741-4661-a51b-b4de035348dc | 09354533143 | Abel             | Vaca             | A               | Prolongación Sáenz 761 788                                     | District Salud              | San Esparta los bajos       | CAMP                                               | 1949-05-28      | osteoencefalplasia
 4b6d28c8-7d12-401f-bea9-38ef317cc942 | 55129728719 | Benjamín         | Rivero           | B               | Callejón Ortega 129 Interior 451                               | District Necesario          | San Mitzy los altos         | MICH                                               | 2007-11-04      | cardiootite crônica
 4cb7bfc2-cc50-465e-b8be-6dcfc23e86f8 | 31550044825 | Rosario          | Pizarro          | B               | Eje vial Herrera 086 Interior 241                              | District Rosa               | San Felix de la Montaña     | PUE                                                | 1966-03-30      | psicocutalgia
 92075cb5-75b0-47a2-afbe-09ea8aa5b063 | 65008310546 | Philippine       | Hoarau           | A               | 54, avenue de Fleury                                           | District Saisir             | Prévost                     | LC                                                 | 1994-10-19      | gastrohematalgia
 94bb4f82-f876-4e93-b1ad-aef3cc1534f5 | 11001326007 | Thérèse          | Dos Santos       | B               | 55, rue Julien                                                 | District Oh                 | Laine                       | CF                                                 | 1989-07-28      | neurovasculplasia
 25afb285-bebe-413d-81c8-5ccd77cdce1d | 32018866107 | Lucie            | Pottier          | B               | 76, rue de Dufour                                              | District Taire              | Saint Étienne               | SA                                                 | 1984-03-21      | angioarticulplasia
 82c47619-6132-4ece-87e5-41d6c8b11acf | 76620624795 | Michèle          | Chartier         | AB              | 88, avenue Hélène Foucher                                      | District Causer             | DevauxVille                 | GR                                                 | 1957-06-25      | hepatocutite
 d7a6a16d-c313-4ed6-96e4-252a0b5bd00b | 96472159208 | Virginie         | Colin            | B               | 3, boulevard Durand                                            | District Trouver            | Colasnec                    | AG                                                 | 1997-06-16      | gastroencefalose
 ae5c412f-e29b-470d-a777-dd37a84d9968 | 44676709100 | Alix             | Martin           | AB              | avenue Georges Jean                                            | District Capable            | Grégoire-sur-Thomas         | CA                                                 | 1954-04-18      | pneumobronquemia
 a1f2ed7d-82bd-4850-bf2b-d7a85601b9af | 29548464612 | Sophie           | Gosselin         | A               | 98, avenue Anaïs Gaudin                                        | District Vouloir            | Benoit                      | MR                                                 | 1947-01-07      | gastroarticulopatia
 17e54f90-3bee-43cd-b779-957e004f8ae0 | 73487887312 | Capucine         | Jourdan          | O               | 7, boulevard Lopes                                             | District Arrêter            | Saint Stéphanedan           | HT                                                 | 1965-03-24      | neurocutemia
 813b8efb-20b4-4568-8457-31a02bd2c89d | 67543821653 | Maryse           | Godard           | O               | 68, rue Juliette Lecomte                                       | District Même               | Bodin                       | BT                                                 | 1952-10-07      | angiovasculite
 2f96e0ce-7b82-4423-beae-bf809959fa5f | 86872484118 | Lorraine         | Le Goff          | O               | 9, avenue Germain                                              | District Cependant          | Launay                      | HU                                                 | 1974-08-20      | lipocutose
 531ac02d-4569-4653-a170-7b847aa4f130 | 42461719280 | Alix             | Marion           | AB              | 5, rue Christophe Goncalves                                    | District Tranquille         | Teixeira                    | ME                                                 | 2004-06-24      | nefrvasculoma
 af4dc384-725f-4900-869c-6c45d4a3af6a | 48298488242 | Clémence         | Thomas           | O               | 8, boulevard de Lacroix                                        | District Suivant            | Gaudinnec                   | PY                                                 | 1995-06-14      | neuromiooma
 d30aef65-5cff-4bf6-a985-1b5e39b68f20 | 25336248306 | 晃               | 木村             | O               | 403 鈴木 Street                                                | District 状況               | 江戸川区                    | BO                                                 | 1964-09-26      | liporetinite crônica
 ac2d879b-61fe-4a1e-b6aa-90533b7549f8 | 73080785810 | 翔太             | 佐々木           | O               | 323 伊藤 Street                                                | District 編組               | 横浜市港北区                | US                                                 | 1977-10-29      | lipohematemia
 8f6aea71-3490-4dab-b1b3-2815a8f24563 | 01548492041 | 太一             | 伊藤             | O               | 403 石井 Street                                                | District トス               | 東大和市                    | MY                                                 | 2002-10-26      | gastrootose
 516560c8-5b83-4e7b-9a2a-e9610d8a369e | 41576472340 | 学               | 松田             | AB              | 253 長谷川 Street                                              | District アクセルペダル     | 山武市                      | CV                                                 | 1992-08-07      | gastrocutalgia
 4985fb41-030d-445c-bce4-f9dfc4c0c24b | 39564602559 | 晃               | 坂本             | B               | 144 林 Street                                                  | District ダッシュ           | あきる野市                  | ST                                                 | 2000-07-14      | pneumohematplasia
 b8401218-4fdd-417b-a6a0-39e1e6d44088 | 28947978453 | 聡太郎           | 田中             | O               | 034 藤原 Street                                                | District 自体               | 大田区                      | GM                                                 | 1947-06-01      | otoneuralgia
 945b0cb4-a143-4216-9da9-2fc73fc67e5e | 87241434408 | 知実             | 加藤             | A               | 083 福田 Street                                                | District 電話               | 横浜市戸塚区                | PT                                                 | 2003-04-04      | cardioencefalalgia
 b9abcf38-81cb-4fe3-9c44-7dbb1f7bf265 | 28050655419 | 太一             | 後藤             | B               | 626 井上 Street                                                | District カラム             | 小平市                      | TV                                                 | 2003-01-16      | hepatohematite
 43c81532-e948-4293-a4a2-fb434bbfdd6a | 60897734599 | 結衣             | 斎藤             | AB              | 419 阿部 Street                                                | District 発生する           | 四街道市                    | NL                                                 | 2007-10-29      | otoarticuloma
 61fb40ec-b3ca-4ef2-bdc5-b1eb57b20ac9 | 90399991765 | 直人             | 渡辺             | O               | 903 松田 Street                                                | District 転倒               | 清瀬市                      | CG                                                 | 1963-07-09      | lipocutose
 89981e48-816c-4919-86f5-d0c9c876d9bc | 95180018838 | 学               | 田中             | B               | 101 佐藤 Street                                                | District 目的               | 墨田区                      | WS                                                 | 1995-02-14      | neuromioose
 17771b77-3b1d-47ae-beed-eb4641f47a38 | 14668742926 | 翔太             | 中村             | O               | 548 佐々木 Street                                              | District 欠乏               | 新島村                      | AF                                                 | 1958-03-21      | pneumootalgia
 de539ab1-36d9-4aa2-ad8b-5fb1b7cd5fe3 | 66330024968 | 加奈             | 長谷川           | A               | 697 斉藤 Street                                                | District 動物               | 川崎市川崎区                | HT                                                 | 1978-05-25      | otohematite crônica
 37b4f69e-ba05-4a97-97cd-852c46797040 | 24418342781 | 七夏             | 高橋             | B               | 793 森 Street                                                  | District サンプル           | 横浜市戸塚区                | SN                                                 | 1957-07-17      | pneumovasculose
 4f9ae2df-3022-4119-aaf7-78c1bb958b5d | 75191388306 | 京助             | 山下             | A               | 008 太田 Street                                                | District プラスチック       | 御蔵島村                    | GN                                                 | 1958-11-06      | pneumoretinalgia
 3395dca6-48f8-423f-9702-4afbf3f12c6e | 62822139723 | 太一             | 村上             | AB              | 839 木村 Street                                                | District トレーナー         | 足立区                      | HR                                                 | 1962-05-08      | psicobronquite
 3a447722-be0f-4e16-89f1-87dd4eae3f6f | 07382100428 | 聡太郎           | 山口             | AB              | 571 坂本 Street                                                | District 仕上げ             | 府中市                      | CH                                                 | 1955-11-23      | lipootopatia
 240d59c7-ca9b-4eea-9aae-f4722ee9de8d | 63181741849 | Daniel           | Allen            | AB              | 184 Adams Brace                                                | District Voluptatem         | Lake Seanberg               | VIC                                                | 1948-03-17      | pneumohematemia
 5e11d9a7-640b-4957-814f-c498519cfd92 | 14553372484 | James            | Morrison         | A               | Level 2 96 Tracy Dell                                          | District Ipsum              | Jeremyhaven                 | ACT                                                | 1950-02-18      | cardiogastrite crônica
 6f0937c2-5263-44a3-8022-977bfdf2a7ff | 87304479539 | Gerald           | Wright           | AB              | 00 Ronald Mews                                                 | District Repellendus        | West Travisview             | TAS                                                | 2006-01-16      | hepatomioopatia
 f83dac86-fc73-4963-a04f-ae21f96cff92 | 39370823631 | Laura            | Carlson          | O               | 09 Burton Amble                                                | District Eligendi           | North Henry                 | QLD                                                | 1992-03-29      | hepatoencefalopatia
 6e92b2ec-18e4-4976-9fac-08146e598ff3 | 25225237920 | Ernest           | Hernandez        | AB              | Suite 888 4 Perez Wade                                         | District Architecto         | Bruceside                   | QLD                                                | 1986-09-06      | nefrvasculopatia
 982beef6-9ab8-4ea4-84df-31295ffffc69 | 23669210709 | Cynthia          | Mueller          | B               | Flat 58 0 Jacob Parade                                         | District Assumenda          | Christopherfurt             | WA                                                 | 1972-10-24      | gastroencefalite crônica
 b7fe8256-2642-4ed7-b46c-41e7603a9342 | 36471912079 | Meagan           | Robertson        | AB              | 9/181 Neal Highroad                                            | District Quas               | Lake Donnaburgh             | TAS                                                | 1958-09-20      | otocutoma
 77e38f2a-a97e-4957-88fe-5d14b0a9d6ac | 47165179352 | Jason            | Mckee            | AB              | 710 Brittany Pathway                                           | District Officia            | South Jeremyhaven           | TAS                                                | 1959-10-28      | pneumoencefaloma
 b095c53a-6589-4603-9fb5-5b785d6e6da1 | 85912099982 | Jessica          | Thomas           | AB              | 527 Jacob Esplanade                                            | District Vel                | Derekfurt                   | TAS                                                | 1991-10-04      | hepatohematoma
 0bfca6b4-cf08-4ca8-829b-96d09f68de0f | 53773141943 | Angela           | King             | AB              | 6/882 Wilson Mew                                               | District Optio              | Virginiaborough             | QLD                                                | 1949-08-20      | otocutemia
 fb0f3338-f98c-4e9c-ac79-b31a38b2546e | 31039154888 | Rebecca          | Marshall         | B               | 2 Perez Round                                                  | District Inventore          | Amandaview                  | WA                                                 | 1951-02-05      | psicohematalgia
 5d158ccb-34fd-4053-8a10-4e33c1c2597f | 86221884700 | Michael          | Duran            | A               | Level 7 0 Perez Upper                                          | District Accusamus          | Wardton                     | SA                                                 | 1950-02-14      | lipoarticulite crônica
 f5b05e09-5f65-4fcb-9501-14c567f5ff9f | 25464961147 | Amy              | Williams         | B               | Apt. 969 321 Heather Reach                                     | District Sint               | Michellestad                | SA                                                 | 1946-06-28      | lipogastrite crônica
 c12461fe-6f03-4a69-906d-6386e48ce478 | 76041868625 | Danielle         | Black            | A               | 078 Virginia Stairs                                            | District Aliquid            | Christopherbury             | ACT                                                | 1997-10-11      | hepatoarticulopatia
 68197f7c-69c8-4658-97fb-ac79e581f5cf | 31968253481 | শারমিন           | সরকার            | B               | ষ্টুডিও ৭৩, বাসা নং ৩, শ্যামহার মহাসড়ক                            | District কোন                | ঝালকাঠি                     | UA                                                 | 1990-07-27      | pneumogastremia
 88fd2807-e823-4a3a-ba8a-b4c55486d3a5 | 79838029717 | জগদীশ            | তাবাসসুম          | O               | অ্যাপার্টমেন্ট ৯, বাড়ী নং ৮, শাজাহানবাজার রোড                     | District তাদেরকে            | বরগুনা                       | CU                                                 | 1999-02-17      | psicoretinplasia
 628d6f78-f0d0-4e67-8c2e-46d3771b8400 | 65933198411 | শ্রাবন্তী          | গঙ্গোপাধ্যায়       | O               | ফ্ল্যাট ৬৭, বাসা নং ২, আলিস্টেশন                                  | District ঢোল                | পিরোজপুর                     | NO                                                 | 1982-09-07      | cardiovasculemia
 f49219f1-dd19-409c-a5a9-99fc9c1c7fd9 | 90744500118 | আবু               | হুরাইরা           | A               | বিল্ডিং নং ২৩, কালীলেন                                          | District কেউ                | রাজশাহী                     | AZ                                                 | 1968-07-06      | nefrencefaloma
 9889988e-16c7-4728-9038-b428a640dadd | 10200801449 | অঞ্জনা            | আলি              | A               | বিল্ডিং নং ৭৯, মোল্লানগর                                         | District কলেজ               | মুন্সীগঞ্জ                     | NE                                                 | 1976-06-09      | osteoencefaloma
 fb0ebfbc-fbec-405c-9208-1d8dd9094796 | 69519247561 | সজীব             | আবদুল্লাহ          | AB              | বাড়ী নং ৫৯৮, বেগমপ্লাজা                                         | District আমাদেরকে           | পাবনা                       | SD                                                 | 1978-09-12      | osteobronquite crônica
 bb7c14f6-76d7-46b8-b049-cb909553f6f2 | 29034384709 | রায়হান           | মিশ্র             | B               | অ্যাপার্টমেন্ট ৫২, বাড়ী নং ৯৬, পশ্চিম মানিকনগর চত্বর                | District তারা               | ঢাকা                        | RW                                                 | 1952-10-31      | psicoarticulplasia
 18c59c9e-7759-4725-9417-00edbf13d745 | 34749830403 | মোনালিসা         | বেগম             | A               | বাড়ী নং ২৭৩, উত্তর মিরবাড়ি মহল্লা                                | District তারা               | ঝালকাঠি                     | LU                                                 | 2001-10-06      | nefrvasculite crônica
 39a4a03c-65e0-454a-a43e-8036f2e9184d | 96031215746 | বাঁধন             | খান              | A               | বাড়ী নং ১৫, পার্বতীপার্ক                                         | District চকমক               | টাঙ্গাইল                     | SR                                                 | 1985-09-18      | cardiovasculplasia
 8c670189-7ca6-41ab-992c-f16ad76eef52 | 20655544939 | আসাদ             | ব্যানার্জি         | B               | বাসা নং ৭৪২, চিতলগলি                                           | District খোঁজ                | রাজশাহী                     | NE                                                 | 2005-01-25      | angioneurite crônica
 42f0899f-a2e3-471a-b671-454a59e2759e | 70664298670 | অনন্যা            | রায়              | A               | ফ্ল্যাট ২৬, বাসা নং ৯, নাজিরবাড়ি এভিনিউ                          | District ওরা                | কুষ্টিয়া                      | ES                                                 | 1984-10-04      | lipovasculplasia
 147bc95c-154c-40b8-80a0-0f7a97690aef | 09028582862 | প্রিয়ম            | জাহান            | B               | বাসা নং ৮, হোসেনগ্রাম পার্ক                                      | District বালতি              | ঝিনাইদহ                     | UA                                                 | 1944-12-06      | hepatovasculite
 b4e07204-b9f1-4ba0-b62e-3be4e4e4c0e2 | 39363422809 | কুনাল             | বসু               | O               | অ্যাপার্টমেন্ট ৭২, হোল্ডিং নং ৩৯, আনোয়ারডাঙ্গা                      | District আপনারা             | পটুয়াখালী                    | CL                                                 | 1973-08-31      | lipocutalgia
 a5f57c57-53c9-4d0f-bb39-38118abb6ce2 | 89621932062 | অক্ষয়             | বেগম             | AB              | ফ্ল্যাট ২৩, বিল্ডিং নং ৩, দক্ষিণ আলিপাড়া                           | District কাগজ               | বরগুনা                       | CV                                                 | 1968-05-07      | cardiocutite
 3f21f23a-b65f-48d8-ba32-6182a2bed042 | 35070040935 | লতা              | দে               | A               | ষ্টুডিও ৯, বিল্ডিং নং ৮৮৬, মোহাম্মদপার্ক                            | District লবণ                | জয়পুরহাট                     | UG                                                 | 1986-07-25      | angiomioite crônica
 5d3209fe-7838-489e-aad1-ba1642cec9f9 | 30562287063 | Elke             | Verschueren      | B               | Jeanlei 274                                                    | District Plank              | Soulme                      | KP                                                 | 1989-01-15      | otootose
 d6e23b0a-7700-4ebc-afb0-24845a3349d8 | 96732368284 | Paula            | Willems          | AB              | Mauriceweg 407                                                 | District Leuk               | Rijkhoven                   | GB                                                 | 1975-12-02      | neurovasculoma
 b61147d8-6cce-45c8-bb80-9b027b5967ae | 40951975082 | Michiel          | Vos              | AB              | Anoukpad 5                                                     | District Zo                 | Tildonk                     | ML                                                 | 1986-08-25      | dermatobronquplasia
 0a2cf9cd-d566-4cfe-9776-25c75ea569d0 | 25044167351 | Emma             | Debruyne         | A               | Pierresingel 5                                                 | District Dorp               | Berneau                     | GT                                                 | 1990-03-21      | lipocutose
 a4a46a56-1ce8-45ad-9799-02364b4f64d2 | 66604831740 | Loes             | Pieters          | B               | Freddystraat 43                                                | District Een                | Bailièvre                   | GW                                                 | 1955-05-01      | angioretinite crônica
 cc7ed650-156e-4f72-9c3a-d140e7ef1dcc | 25195258417 | Christiaan       | Goossens         | A               | Jellering 00                                                   | District Markt              | Roksem                      | HU                                                 | 1962-06-29      | otovasculoma
 b1fff0a3-1f72-43fd-94c0-a343919e27ef | 07062887845 | Maria            | Eeckhout         | A               | Jessicahof 89                                                  | District Positie            | Tillier                     | GA                                                 | 1984-06-12      | neurobronquemia
 816f6340-bc7d-405d-a5c5-e760f26c714c | 74942553138 | Sara             | Willaert         | O               | Armanddreef 19                                                 | District Vuur               | Acoz                        | TR                                                 | 2001-02-02      | otovasculemia
 3eedc365-40b9-4fff-9142-745c287d2c67 | 53824226465 | Fatma            | Peeters          | B               | Juliapad 764                                                   | District Bloed              | Durnal                      | TO                                                 | 1951-07-04      | osteoretinoma
 0e984e3f-91c6-4dfd-a7e8-fc3e04ddc126 | 44714984702 | Hilda            | Wouters          | AB              | Annpad 385                                                     | District Fit                | Nieuwkapelle                | VE                                                 | 1949-03-24      | hepatovasculite
 19a04bfa-1132-4e01-b7e2-5fa5204f3a26 | 74008191647 | Eva              | Bracke           | B               | Ghislainering 2                                                | District Rubber             | Lathuy                      | TD                                                 | 1980-12-10      | osteomioose
 97f5ca99-b581-422f-981c-47333b428f53 | 56499166551 | Ruben            | Van Belle        | O               | Fleurbaan 49                                                   | District Redden             | Quiévrain                   | BH                                                 | 2003-02-12      | liporetinite
 bd8bebc8-7c7e-476c-b679-03852ebd83a0 | 71829586725 | Dave             | Jacobs           | B               | Sofiapad 1                                                     | District Ziek               | Houthulst                   | BR                                                 | 1945-02-17      | osteocutopatia
 d4251d92-40ba-4ddd-8e1c-9abea665e9c5 | 05000967052 | Anna             | Smolders         | O               | Bartstraat 025                                                 | District Horen              | Leffinge                    | SA                                                 | 1981-04-14      | gastroarticulalgia
