               itemkey                | itemid | itemcategoria  |       itemnome        | tipsang 
 3bbd992a-e0cc-49a2-b731-cbaa15c4fcfc |     58 | Prato Especial | Delicioso Carpaccio   | 
 e77a481b-d80f-4621-9d6e-76ab78e3b0c8 |     59 | Prato Especial | Crocante Moqueca      | 
 f44c68bb-84a5-4f7c-9f74-be8fde38019a |     60 | Prato Padrão   | Delicioso Ensopado    | O
 fd71f94f-c58d-4f68-862e-503259ee1702 |     61 | Bebida         | Exótico Ensopado      | B
 cb6b05f8-3317-4da5-a126-a7119bda50b2 |     62 | Bebida         | Saboroso Moqueca      | A
 552c3c9e-d846-405d-bbf4-5da21aea1284 |     63 | Prato Especial | Defumado Carpaccio    | 
 ae46d3ff-31bf-4eac-81df-f297b1c75d68 |     64 | Bebida         | Apimentado Feijoada   | B
 37c42f94-5b35-451d-aaa1-86d920864ba0 |     65 | Bebida         | Exótico Grelhado      | O
 8627a27d-021f-4eda-830a-5a47cf0d2826 |     66 | Prato Padrão   | Defumado Estufado     | B
 8c3b6e7c-0311-429f-b4d1-8d3a3ad218c4 |     67 | Bebida         | Tradicional Grelhado  | AB
 aa4bf7ec-93ee-4268-92d6-0998c5ad5e57 |     68 | Prato Padrão   | Especial Moqueca      | A
 c94f247b-4752-4b5c-b3b4-b1a9d286a42c |     69 | Prato Especial | Especial Assado       | 
 24a0e2ba-5a20-4fe2-9271-fd64f1ef7b07 |     70 | Bebida         | Tradicional Moqueca   | O
 f2d09c77-802e-449d-a47c-c9e69b4fac5f |     71 | Prato Especial | Crocante Tartar       | 
 406a3c30-3e53-4093-8242-3081ac3c1661 |     72 | Prato Padrão   | Cremoso Assado        | B
 1bebe529-8727-4289-9b2e-12116502aa20 |     73 | Prato Especial | Apimentado Grelhado   | 
 11bc0362-afe5-4936-8b3a-e2cc7fd53011 |     74 | Prato Padrão   | Especial Ensopado     | B
 7fd08aa0-d0b5-4082-9d5a-676d2f120e2a |     75 | Bebida         | Especial Carpaccio    | A
 da01c4ff-9a75-4002-b8fb-1cd157e2f2d2 |     76 | Bebida         | Cremoso Ensopado      | AB
 0590ed62-d8ed-44c1-a805-29dc903075e5 |     77 | Prato Especial | Cremoso Moqueca       | 
 baebb73a-f4f4-4896-b207-6523fd9935e9 |     78 | Bebida         | Saboroso Sopa         | AB
 19adb00a-d244-419a-9598-fd44e9a68735 |     79 | Bebida         | Saboroso Risoto       | O
 0449fccd-5197-4d87-835b-ec4baa34928f |     80 | Prato Especial | Delicioso Assado      | 
 929ae6db-e4b4-4613-a5cf-eb3252d9df61 |     81 | Prato Especial | Defumado Grelhado     | 
 1e2d1ea4-49cc-4cb6-be1f-dea9d6ba64b3 |     82 | Prato Especial | Exótico Assado        | 
 ca659807-d5cc-4429-9cbe-c3e04d8506e7 |     83 | Prato Padrão   | Delicioso Assado      | O
 b93d0891-7cb8-48b9-a2b8-18f333e58fea |     84 | Bebida         | Cremoso Carpaccio     | A
 3d891982-251d-4c7d-b15b-b7400b9d358f |     85 | Bebida         | Especial Estufado     | A
 cd37872c-dc94-43b6-b666-ceaa60e594f2 |     86 | Prato Especial | Exótico Sopa          | 
 90cb9967-6417-428c-ab8a-7f5729fc008f |     87 | Prato Especial | Cremoso Sopa          | 
 502e8932-3d60-46a7-8058-d85d8992c372 |     88 | Bebida         | Recheado Sopa         | O
 8d80353d-1c69-4fe0-8c1b-0d1e0d0399fb |     89 | Bebida         | Delicioso Estufado    | O
 5d8b1556-9134-4c8b-a499-124277016d98 |     90 | Prato Especial | Defumado Assado       | 
 8c3fcaef-e9eb-42e7-aeb4-6ae9f224de81 |     91 | Bebida         | Tradicional Tartar    | O
 7f9ab7c8-7d5d-45fa-b3ce-150a2b42b3f0 |     92 | Prato Especial | Cremoso Feijoada      | 
 8a00797a-41d9-4d97-9057-af436bea03d4 |     93 | Prato Padrão   | Defumado Tartar       | B
 8d82e11d-6d3d-4365-bddf-e2436f21eaa7 |     94 | Prato Padrão   | Apimentado Assado     | A
 d92dfae9-5a53-4194-a5a3-dfdde3d4e3d0 |     95 | Prato Especial | Defumado Estufado     | 
 ec348ba6-b00e-4eb9-90f8-503c2d4ccb23 |     96 | Prato Padrão   | Defumado Sopa         | AB
 7cc1b920-3825-4fea-b243-55b7c1960069 |     97 | Prato Especial | Cremoso Risoto        | 
 892d1633-07d9-4eb1-b91a-f97f52526a4f |     98 | Prato Especial | Saboroso Assado       | 
 7c4f4a12-8537-486b-97e3-09f2edb38a69 |     99 | Bebida         | Apimentado Sopa       | B
 02765b75-21fd-4807-a69e-84e6e188cc4e |    100 | Prato Especial | Especial Estufado     | 
 60274e62-d6fc-48c3-a214-baddb22f71dd |    101 | Bebida         | Saboroso Feijoada     | AB
 7c826a84-5f78-476d-aa32-300614a3f2d4 |    102 | Prato Padrão   | Defumado Risoto       | B
 f1bee724-2864-4d20-880b-430c3af1d6dc |    103 | Bebida         | Tradicional Estufado  | AB
 9edf8d03-06de-446d-adfd-2695d6bc2cf2 |    104 | Prato Padrão   | Delicioso Assado      | A
 3769b571-8865-44e5-a734-beb406104ab6 |    105 | Prato Especial | Recheado Feijoada     | 
 a315c355-debc-427d-a168-97e59f8ffb40 |    106 | Bebida         | Cremoso Feijoada      | AB
 5db803ed-1207-42ca-969c-19ad60c32fb7 |    107 | Bebida         | Saboroso Grelhado     | A
 0aafc178-5b95-4120-a2c7-ee5076183054 |    108 | Prato Padrão   | Saboroso Sopa         | B
 ca8e1dfd-43ea-48f9-bec2-7da7e8d1b0ac |    109 | Bebida         | Delicioso Tartar      | A
 28ac5c78-3b9b-4270-9334-1d53428f03a1 |    110 | Prato Especial | Recheado Grelhado     | 
 cf6e6593-ccc6-4abc-845e-d3895d77fcf6 |    111 | Bebida         | Exótico Assado        | O
 14a417c8-af37-430e-8653-9a2a90c2a75d |    112 | Bebida         | Delicioso Feijoada    | B
 4abf2b39-8bd7-44c2-982c-5987b6962f1f |    113 | Prato Padrão   | Defumado Feijoada     | O
 cd4b6894-6c66-4628-b232-f74ba42a2c27 |    114 | Prato Especial | Cremoso Risoto        | 
 c0b2317f-b495-4c14-9fed-6495a04bcd87 |    115 | Prato Padrão   | Especial Estufado     | AB
 5f6e8b18-a989-49a8-baf2-1c4998447963 |    116 | Prato Especial | Especial Risoto       | 
 92c2f56b-c879-4f59-8b0b-df503a55beab |    117 | Bebida         | Recheado Moqueca      | A
 594f7a1a-e9ed-45e4-a776-0375a80b11d9 |    118 | Prato Especial | Apimentado Grelhado   | 
 f678fc80-d564-4b94-8a87-b8c870d0fd21 |    119 | Prato Padrão   | Exótico Tartar        | AB
 775ec0e9-8189-4bd1-956b-580f5113fc7e |    120 | Prato Padrão   | Apimentado Moqueca    | O
 074a83fc-5f49-4b6f-a956-87925856bb76 |    121 | Bebida         | Especial Grelhado     | B
 11b9b495-c4a1-4312-bf04-fca6255565ab |    122 | Bebida         | Cremoso Sopa          | A
 9ed6214b-70ee-40a2-a4e8-7c90ff0b18ca |    123 | Prato Especial | Especial Feijoada     | 
 d4e717db-31fd-4ca1-9908-170a757d7bc7 |    124 | Prato Especial | Delicioso Tartar      | 
 a4bc30e4-a76a-4b8f-97a2-847489cae17b |    125 | Prato Especial | Tradicional Moqueca   | 
 48998683-ee5c-4ce9-b93d-f552bd34762a |    126 | Prato Especial | Defumado Carpaccio    | 
 628317c4-f37a-46e8-8550-b42d91492479 |    127 | Prato Padrão   | Saboroso Tartar       | O
 22d4611a-5305-4de4-8c1e-0ad82006e437 |    128 | Bebida         | Cremoso Tartar        | A
 79c10e16-d5be-4323-8882-809407395dc6 |    129 | Prato Padrão   | Tradicional Tartar    | O
 26a8a0fc-367c-4a46-a9b1-d4c2d9d4e83f |    130 | Bebida         | Apimentado Ensopado   | A
 4c69adef-3ecf-4df3-a9da-00a69110141e |    131 | Prato Padrão   | Exótico Carpaccio     | A
 d3424ac0-8aba-4198-83ad-d6f59fdf8aca |    132 | Prato Especial | Cremoso Sopa          | 
 c1143f4d-8b30-49a3-97cf-6ca39d4ff438 |    133 | Prato Padrão   | Apimentado Risoto     | A
 ec4d1796-6d23-4d47-9cb3-d72b8a6b8c7b |    134 | Prato Padrão   | Cremoso Risoto        | B
 ba013d3c-2c0d-4be2-9798-1a86c7abb359 |    135 | Prato Padrão   | Defumado Estufado     | AB
 983e7e79-102a-4de3-a055-44233bc4b16d |    136 | Bebida         | Saboroso Carpaccio    | AB
 ddb3264d-444d-47d6-b43d-5fe7b6f6cd99 |    137 | Prato Padrão   | Defumado Moqueca      | A
 b6eef472-f971-49b8-b48d-57f1b9e79cc3 |    138 | Bebida         | Delicioso Grelhado    | B
 c72a0d34-101d-4d22-8bdc-f64a339f6da9 |    139 | Prato Padrão   | Delicioso Assado      | B
 ce6452cf-aa12-4c53-82e0-bad1d4d82bc3 |    140 | Bebida         | Crocante Moqueca      | O
 48ff866a-03c2-407f-8245-ccfafd0bc192 |    141 | Prato Especial | Cremoso Assado        | 
 005b42ba-1246-4ded-b46a-7e26611ec2ea |    142 | Prato Especial | Crocante Assado       | 
 1c9563da-67c7-47ed-8dec-7de2e5aed435 |    143 | Prato Especial | Crocante Moqueca      | 
 0fce09df-7b63-47d9-94c5-b3c38269f855 |    144 | Bebida         | Defumado Risoto       | B
 862f832a-4ac7-4f0d-b02c-7f3ca9ea0312 |    145 | Prato Especial | Crocante Tartar       | 
 fcc81521-c3ee-4b1d-972d-fac7b3098560 |    146 | Prato Especial | Recheado Moqueca      | 
 fb5dfa31-679e-4273-8167-93114ef21b9f |    147 | Prato Padrão   | Recheado Moqueca      | O
 779ca1c8-488b-487e-bad8-dd3523fe557e |    148 | Prato Padrão   | Crocante Tartar       | AB
 3e07f6d8-4e72-4454-8cfa-b5ebc199eda1 |    149 | Prato Padrão   | Crocante Sopa         | O
 63716d03-ea0c-48b3-8f96-4c002384a3d2 |    150 | Prato Padrão   | Cremoso Sopa          | AB
 fae55aa4-54bc-4b5f-89aa-5904701b30ea |    151 | Bebida         | Especial Sopa         | A
 76b3051d-445d-4870-9648-e92967c4ea25 |    152 | Prato Padrão   | Exótico Ensopado      | AB
 aec265f1-9e91-42cf-b052-94b61bea5bdb |    153 | Bebida         | Delicioso Carpaccio   | O
 8fb06f28-f7e4-4b75-98e0-1c3c659ffa92 |    154 | Bebida         | Exótico Carpaccio     | AB
 74f97004-b60b-4923-8975-5b8028dc0002 |    155 | Bebida         | Tradicional Risoto    | A
 99fb8ade-792b-4a2c-895a-c8263107cbf4 |    156 | Prato Especial | Cremoso Tartar        | 
 db74d1b0-720b-4d1a-b8fe-2984b1e32de3 |    157 | Prato Padrão   | Apimentado Feijoada   | A
 db2a3940-40d8-46fa-a3d3-31c38f8ef9c9 |    158 | Prato Especial | Especial Assado       | 
 49600bf6-d764-4322-a422-803b4ec91933 |    159 | Prato Especial | Tradicional Risoto    | 
 28980cbe-e75b-4673-b2d3-186bf8904fe6 |    160 | Bebida         | Tradicional Assado    | B
 14b6dcbf-7969-470d-af10-897d5ec57446 |    161 | Bebida         | Cremoso Ensopado      | B
 fcfdabba-2577-44e4-9b15-9b0b47754e41 |    162 | Prato Especial | Saboroso Estufado     | 
 88cafe01-6f18-4a4a-b460-3e4456df0bc5 |    163 | Prato Padrão   | Exótico Sopa          | AB
 010e60c6-15e3-460e-b5a6-ca84fb7b308b |    164 | Bebida         | Exótico Carpaccio     | B
 7ad7e93f-a0ac-49fb-ac29-4dbd4d5a81ae |    165 | Prato Especial | Exótico Tartar        | 
 27720e41-0320-4632-a5c1-e3fcbc3fdc48 |    166 | Bebida         | Apimentado Sopa       | B
 5d8ff8ab-1b94-4f75-9ea0-b69bacce37e3 |    167 | Bebida         | Tradicional Feijoada  | B
 b911886a-8061-4d21-a6a1-7e78504c3ab7 |    168 | Prato Padrão   | Cremoso Estufado      | AB
 92e7750b-4bec-499a-b3b8-d635001329c1 |    169 | Bebida         | Apimentado Estufado   | AB
 db6e57a5-bf57-4978-b130-8ef1c309acce |    170 | Bebida         | Delicioso Carpaccio   | B
 c283eeef-f15a-435a-8308-7ecc9d433cc9 |    171 | Bebida         | Saboroso Assado       | AB
 fc1a1b05-adb6-4e2d-a1dd-cb7d3326ea8f |    172 | Bebida         | Crocante Grelhado     | AB
 1ce92297-0ae7-4609-b490-1e2edb959549 |    173 | Prato Especial | Crocante Estufado     | 
 071eb476-bf04-4ad7-b369-6adddb609314 |    174 | Bebida         | Defumado Assado       | AB
 7d246432-b7e4-4e62-8d60-0643c12e7175 |    175 | Bebida         | Especial Tartar       | AB
 176b00c0-a978-4112-9fa7-6da92621f29f |    176 | Prato Padrão   | Recheado Sopa         | A
 3213716c-9c6a-4db1-8521-9d145f7d1c2d |    177 | Bebida         | Cremoso Carpaccio     | A
 ff0ded93-d245-424b-bb70-d38aeceb756f |    178 | Prato Especial | Tradicional Feijoada  | 
 1759f3f3-1222-434c-9c42-b2768b76c63d |    179 | Prato Especial | Exótico Carpaccio     | 
 b4a13c7b-9fc7-426d-915e-782efa6cc8e2 |    180 | Prato Padrão   | Cremoso Carpaccio     | AB
 2a20199d-9314-4682-ae42-a2f5aa1c539c |    181 | Prato Especial | Crocante Tartar       | 
 32b96fe8-c90a-4a42-beef-f6ae3ff5a05a |    182 | Prato Padrão   | Crocante Carpaccio    | AB
 32d08292-2f35-46df-809a-a09af7fd1c19 |    183 | Prato Padrão   | Defumado Grelhado     | AB
 b7a8f8ea-d855-41d8-ae37-aad0b0f3415a |    184 | Prato Especial | Cremoso Grelhado      | 
 3ff6c108-5a3c-47d2-b62c-bb17eaa9f65b |    185 | Bebida         | Delicioso Feijoada    | O
 ba8ebe78-946d-4ee7-ac48-ece9eeaefd9c |    186 | Prato Padrão   | Delicioso Ensopado    | O
 8c01082e-05a9-4dc3-8110-ac434040dee2 |    187 | Prato Especial | Crocante Carpaccio    | 
 ca83076b-882f-46dd-8d1e-cf965d6f0ef7 |    188 | Bebida         | Exótico Moqueca       | B
 eba1c5fe-8f23-4986-aadf-e1609724bcdc |    189 | Prato Padrão   | Delicioso Tartar      | AB
 0e110f3b-7ee5-4b08-a693-aff632e690fe |    190 | Prato Especial | Cremoso Estufado      | 
 3c612972-6e1b-4340-b99b-84bde4a6adf1 |    191 | Bebida         | Apimentado Feijoada   | O
 0b98ea1a-d91c-4e9e-85be-ae30aaed0508 |    192 | Prato Padrão   | Saboroso Moqueca      | B
 667e4943-0794-4bdd-8e37-e82331417cf2 |    193 | Bebida         | Crocante Carpaccio    | O
 9dcfbe21-0230-4e25-aa40-43e8219b87a0 |    194 | Prato Padrão   | Saboroso Sopa         | B
 1f5b7730-770c-45ca-b033-2ef2bddb9edc |    195 | Prato Especial | Saboroso Carpaccio    | 
 d71b45ca-e051-4661-a050-42f411c662fb |    196 | Prato Especial | Apimentado Estufado   | 
 7f773acd-7995-4bef-9ddb-2f6409ac7042 |    197 | Prato Padrão   | Delicioso Sopa        | B
 ced90ce6-a996-4fdf-81d2-e25b0230d431 |    198 | Prato Padrão   | Cremoso Feijoada      | B
 e3da4ea7-a908-483d-abc1-a242c6bfb6b1 |    199 | Prato Padrão   | Delicioso Grelhado    | AB
 19cb673a-9f09-4ac3-835b-699db662adab |    200 | Prato Padrão   | Exótico Grelhado      | AB
 cff0ecba-af29-4231-89a6-9fc8c5861bca |    201 | Prato Padrão   | Apimentado Grelhado   | A
 84644c2d-e3d9-4eaa-96be-a6ccbee34b83 |    202 | Prato Especial | Cremoso Sopa          | 
 5a5adf4a-6fd3-455d-91fa-3860960d9e7a |    203 | Prato Especial | Defumado Tartar       | 
 1926815c-7f0f-47c8-8106-c3228f111510 |    204 | Prato Padrão   | Delicioso Feijoada    | O
 e6645d12-7ad6-41fb-abef-30ac0cf1b985 |    205 | Prato Padrão   | Crocante Feijoada     | B
 e670f3fb-58ca-45cb-b35b-7f8793e08ebe |    206 | Prato Padrão   | Exótico Ensopado      | O
 d52c1b97-90e1-4115-aeff-baf874890f12 |    207 | Prato Padrão   | Crocante Tartar       | O
 fe22fc62-79f7-4893-be11-834bc4910218 |    208 | Prato Padrão   | Especial Risoto       | AB
 cfe4d880-c072-4c47-8b64-406858eab6ea |    209 | Bebida         | Defumado Grelhado     | B
 fb29e02e-21c6-483f-808c-15b3d8d409cc |    210 | Prato Padrão   | Delicioso Estufado    | AB
 971a0a92-9d2a-4514-94b7-438663c5e6eb |    211 | Bebida         | Cremoso Estufado      | AB
 6e9bde33-eaa1-41ec-a640-35bca96bdc10 |    212 | Prato Padrão   | Recheado Assado       | AB
 a35fcb2c-7263-4023-9ae3-30f5c01f6bfc |    213 | Prato Especial | Apimentado Grelhado   | 
 a8cd9559-2040-439a-a2a8-0146980ace1a |    214 | Prato Especial | Recheado Tartar       | 
 0d9ee32f-1748-4de1-a792-59e9b840d504 |    215 | Prato Padrão   | Cremoso Feijoada      | A
 9a3ba09c-0397-4543-8185-2a5b9f96c450 |    216 | Bebida         | Recheado Estufado     | O
 575a4ba8-dfc5-4ab0-9270-ff1ed3e52635 |    217 | Bebida         | Exótico Carpaccio     | O
 0507dbdc-bfd8-4680-8396-2b65a7b60c4e |    218 | Prato Padrão   | Cremoso Sopa          | A
 dbacd647-1da2-4a34-b220-891130bb2f8e |    219 | Bebida         | Delicioso Assado      | B
 b031607f-308c-4c03-b299-e6b5e51b6538 |    220 | Bebida         | Defumado Risoto       | A
 387ef907-809a-4ab7-ac5c-f1fe890f19f8 |    221 | Bebida         | Delicioso Estufado    | O
 27e42a64-81c9-48fe-bd7b-1675cc7c0d33 |    222 | Prato Especial | Recheado Ensopado     | 
 92d588ac-4522-4243-8296-94ce0ad58831 |    223 | Prato Padrão   | Tradicional Moqueca   | B
 6c072257-a4c0-4ad1-85cd-06327947f008 |    224 | Prato Padrão   | Tradicional Assado    | B
 2f426c71-4ed1-4f31-8e0e-ddbf07686d1b |    225 | Prato Padrão   | Exótico Feijoada      | B
 dff18490-e20a-4237-90c7-8d29f049d1f3 |    226 | Prato Padrão   | Tradicional Risoto    | AB
 3b2de220-6e31-4329-8da0-08fe9d2f8a02 |    227 | Prato Padrão   | Tradicional Grelhado  | AB
 245953d1-cb13-4112-be85-b34618e79b73 |    228 | Bebida         | Crocante Grelhado     | A
 42885e77-f7dd-454a-be2c-32edf541f279 |    229 | Prato Padrão   | Apimentado Assado     | A
 f280490b-04bd-4da4-807b-5d37d14c6985 |    230 | Bebida         | Saboroso Grelhado     | B
 f8fecd69-52c7-4a21-bacb-46f123bf13f9 |    231 | Prato Especial | Especial Grelhado     | 
 d2e77cbc-5fe8-450e-88eb-25e6c7be9682 |    232 | Bebida         | Recheado Sopa         | B
 fa9dc6ea-c325-41db-9458-95e2f49167a2 |    233 | Bebida         | Tradicional Feijoada  | O
 b8a79348-3c6c-473f-9226-7c1cdf61bc32 |    234 | Bebida         | Especial Sopa         | B
 4d4294ec-5643-48bb-a8c3-05393c2cd60a |    235 | Prato Padrão   | Recheado Tartar       | A
 64d8e464-294b-49cd-ba0b-2cff945c2741 |    236 | Bebida         | Apimentado Assado     | A
 ce120977-a1e0-4d2d-ad49-1882aab5076e |    237 | Prato Padrão   | Apimentado Estufado   | AB
 bc1872f3-1669-47bb-acd3-9a49187b0fb0 |    238 | Prato Especial | Defumado Risoto       | 
 2800b1cb-bb72-4fff-a3d3-61341e7db832 |    239 | Bebida         | Delicioso Assado      | A
 39280be8-67e9-477d-ac5e-6b0105e6a7ca |    240 | Bebida         | Exótico Moqueca       | A
 d7c77c22-f0e6-4fe4-9d37-eb0e47f25424 |    241 | Prato Especial | Saboroso Moqueca      | 
 03deed72-ccc1-413b-9f17-338e36f37672 |    242 | Prato Padrão   | Apimentado Sopa       | AB
 97088b75-3990-4c36-a937-36b69fd0042e |    243 | Prato Especial | Cremoso Sopa          | 
 4ee60be3-f8dd-4e4c-897b-d2226753cfe0 |    244 | Bebida         | Crocante Sopa         | O
 b86abb08-0878-49c4-86b8-582cfb41ab50 |    245 | Bebida         | Cremoso Ensopado      | AB
 1a77c932-1f89-4e45-8f58-41985e161bf3 |    246 | Prato Padrão   | Defumado Estufado     | AB
 e1a32eca-9ce1-4ecd-a21b-5082e98a6fcc |    247 | Bebida         | Defumado Carpaccio    | B
 8b68929a-d7de-40ee-b505-1ade37b0ea66 |    248 | Prato Padrão   | Tradicional Feijoada  | AB
 1b127fde-38aa-4195-a9c3-ced0686f6d49 |    249 | Prato Especial | Apimentado Risoto     | 
 f03ccca8-ea92-4ba7-a30a-46f5062cbe1a |    250 | Prato Especial | Recheado Estufado     | 
 e578b2ae-69ff-4769-b912-a97211ff5443 |    251 | Bebida         | Delicioso Carpaccio   | A
 82a892c7-6355-4f5a-ad17-8ab2499ac1c5 |    252 | Bebida         | Saboroso Carpaccio    | B
 7c4f0404-4fae-4a1f-8dba-7a4c62ac714c |    253 | Prato Padrão   | Especial Risoto       | A
 66310023-a637-441b-929f-19dc1fbc97a2 |    254 | Prato Especial | Apimentado Moqueca    | 
 1a438607-648f-48da-a59c-f47dcc4bfd46 |    255 | Prato Padrão   | Cremoso Risoto        | AB
 f289575b-04a9-4137-9551-4d5b8c4a9421 |    256 | Prato Padrão   | Crocante Assado       | AB
 6f4d26e5-b694-4e41-8cd8-b4ac885948c0 |    257 | Prato Padrão   | Recheado Grelhado     | B
 9c6122d0-3bc3-4128-9d2f-7c7ec0066dc9 |    258 | Prato Padrão   | Apimentado Moqueca    | B
 140f43c9-fece-4358-b9a0-18030c9c036c |    259 | Prato Especial | Cremoso Sopa          | 
 9966eafb-72df-4822-8281-45eb3d38ff99 |    260 | Bebida         | Delicioso Ensopado    | O
 e2c6a6d1-d75c-4758-9096-f0ff2c02907f |    261 | Prato Especial | Saboroso Assado       | 
